count,date,timeInterval,approach,class,LocationId,LocationName
5,2025-06-30,07:15 PM - 07:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,07:15 PM - 07:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,07:20 PM - 07:24 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,07:20 PM - 07:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,07:20 PM - 07:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
14,2025-06-30,07:25 PM - 07:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,07:25 PM - 07:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,07:30 PM - 07:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,07:35 PM - 07:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-06-30,07:35 PM - 07:39 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,07:40 PM - 07:44 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,07:40 PM - 07:44 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,07:40 PM - 07:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,07:45 PM - 07:49 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,07:45 PM - 07:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,07:45 PM - 07:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,07:50 PM - 07:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,07:50 PM - 07:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,07:55 PM - 07:59 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,07:55 PM - 07:59 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,08:00 PM - 08:04 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,08:00 PM - 08:04 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,08:00 PM - 08:04 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,08:05 PM - 08:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,08:05 PM - 08:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-06-30,08:10 PM - 08:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,08:10 PM - 08:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,08:15 PM - 08:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,08:15 PM - 08:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,08:20 PM - 08:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,08:20 PM - 08:24 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-06-30,08:25 PM - 08:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,08:25 PM - 08:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,08:30 PM - 08:34 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,08:30 PM - 08:34 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,08:30 PM - 08:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-06-30,08:35 PM - 08:39 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,08:40 PM - 08:44 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,08:45 PM - 08:49 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-06-30,08:45 PM - 08:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,08:50 PM - 08:54 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-06-30,08:50 PM - 08:54 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,08:50 PM - 08:54 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,09:05 PM - 09:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,09:10 PM - 09:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,09:30 PM - 09:34 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,09:45 PM - 09:49 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,09:45 PM - 09:49 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,10:05 PM - 10:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,10:10 PM - 10:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-06-30,10:15 PM - 10:19 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,10:15 PM - 10:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,10:25 PM - 10:29 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-06-30,11:45 PM - 11:49 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,12:05 AM - 12:09 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,12:50 AM - 12:54 AM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,02:15 AM - 02:19 AM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,02:50 AM - 02:54 AM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,04:00 AM - 04:04 AM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,05:15 AM - 05:19 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,05:20 AM - 05:24 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,05:20 AM - 05:24 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,05:30 AM - 05:34 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,05:35 AM - 05:39 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,05:45 AM - 05:49 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,05:50 AM - 05:54 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,05:50 AM - 05:54 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,05:55 AM - 05:59 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,06:00 AM - 06:04 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,06:05 AM - 06:09 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,06:05 AM - 06:09 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,06:10 AM - 06:14 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,06:15 AM - 06:19 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,06:20 AM - 06:24 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,06:20 AM - 06:24 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,06:25 AM - 06:29 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,06:25 AM - 06:29 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,06:35 AM - 06:39 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,06:35 AM - 06:39 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,06:40 AM - 06:44 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,06:40 AM - 06:44 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,06:45 AM - 06:49 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,06:50 AM - 06:54 AM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,06:50 AM - 06:54 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,06:55 AM - 06:59 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,06:55 AM - 06:59 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,07:00 AM - 07:04 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,07:00 AM - 07:04 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,07:05 AM - 07:09 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,07:10 AM - 07:14 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,07:10 AM - 07:14 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,07:15 AM - 07:19 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,07:15 AM - 07:19 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,07:20 AM - 07:24 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,07:20 AM - 07:24 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,07:25 AM - 07:29 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,07:25 AM - 07:29 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,07:25 AM - 07:29 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,07:30 AM - 07:34 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,07:30 AM - 07:34 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,07:35 AM - 07:39 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,07:35 AM - 07:39 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-01,07:40 AM - 07:44 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,07:40 AM - 07:44 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,07:45 AM - 07:49 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,07:45 AM - 07:49 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,07:50 AM - 07:54 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,07:50 AM - 07:54 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,07:55 AM - 07:59 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,08:05 AM - 08:09 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,08:05 AM - 08:09 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,08:10 AM - 08:14 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,08:10 AM - 08:14 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,08:15 AM - 08:19 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,08:15 AM - 08:19 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-01,08:20 AM - 08:24 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,08:20 AM - 08:24 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,08:25 AM - 08:29 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,08:25 AM - 08:29 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,08:30 AM - 08:34 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,08:30 AM - 08:34 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,08:35 AM - 08:39 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,08:40 AM - 08:44 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,08:40 AM - 08:44 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,08:45 AM - 08:49 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,08:45 AM - 08:49 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,08:50 AM - 08:54 AM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,08:50 AM - 08:54 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,08:50 AM - 08:54 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,08:50 AM - 08:54 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,08:55 AM - 08:59 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-01,08:55 AM - 08:59 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,09:00 AM - 09:04 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,09:00 AM - 09:04 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,09:05 AM - 09:09 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
11,2025-07-01,09:05 AM - 09:09 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,09:05 AM - 09:09 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,09:10 AM - 09:14 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,09:10 AM - 09:14 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,09:15 AM - 09:19 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,09:15 AM - 09:19 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,09:20 AM - 09:24 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-07-01,09:20 AM - 09:24 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,09:25 AM - 09:29 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,09:30 AM - 09:34 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,09:35 AM - 09:39 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,09:35 AM - 09:39 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,09:35 AM - 09:39 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,09:40 AM - 09:44 AM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,09:40 AM - 09:44 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,09:40 AM - 09:44 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-07-01,09:45 AM - 09:49 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,09:45 AM - 09:49 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,09:50 AM - 09:54 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,09:50 AM - 09:54 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,09:55 AM - 09:59 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,09:55 AM - 09:59 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,10:00 AM - 10:04 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,10:00 AM - 10:04 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,10:05 AM - 10:09 AM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,10:05 AM - 10:09 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,10:05 AM - 10:09 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-01,10:10 AM - 10:14 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
14,2025-07-01,10:10 AM - 10:14 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,10:10 AM - 10:14 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,10:15 AM - 10:19 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-07-01,10:15 AM - 10:19 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-07-01,10:20 AM - 10:24 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,10:25 AM - 10:29 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,10:25 AM - 10:29 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,10:25 AM - 10:29 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,10:30 AM - 10:34 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,10:30 AM - 10:34 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,10:35 AM - 10:39 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-01,10:35 AM - 10:39 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-07-01,10:35 AM - 10:39 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,10:40 AM - 10:44 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,10:40 AM - 10:44 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,10:45 AM - 10:49 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,10:45 AM - 10:49 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,10:50 AM - 10:54 AM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,10:50 AM - 10:54 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,10:50 AM - 10:54 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,10:55 AM - 10:59 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,10:55 AM - 10:59 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,11:00 AM - 11:04 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,11:00 AM - 11:04 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,11:05 AM - 11:09 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,11:05 AM - 11:09 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,11:10 AM - 11:14 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,11:10 AM - 11:14 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,11:15 AM - 11:19 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,11:20 AM - 11:24 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,11:20 AM - 11:24 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
7,2025-07-01,11:25 AM - 11:29 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-01,11:30 AM - 11:34 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,11:35 AM - 11:39 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,11:35 AM - 11:39 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,11:40 AM - 11:44 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,11:45 AM - 11:49 AM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,11:45 AM - 11:49 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,11:45 AM - 11:49 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,11:50 AM - 11:54 AM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,11:50 AM - 11:54 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-01,11:55 AM - 11:59 AM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
9,2025-07-01,12:00 PM - 12:04 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
1,2025-07-01,12:05 PM - 12:09 PM,SB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
3,2025-07-01,12:05 PM - 12:09 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,12:05 PM - 12:09 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
5,2025-07-01,12:10 PM - 12:14 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
4,2025-07-01,12:10 PM - 12:14 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
10,2025-07-01,12:15 PM - 12:19 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
6,2025-07-01,12:15 PM - 12:19 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
8,2025-07-01,12:20 PM - 12:24 PM,EB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
10,2025-07-01,12:25 PM - 12:29 PM,EB,bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
2,2025-07-01,12:30 PM - 12:34 PM,SB,pedestrian,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB
