EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,Movement,LocationId,LocationName
TV,67f43004132d77001356682d,2025-04-07T13:05:24.120,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f44a284e9b83001273d1ca,2025-04-07T14:56:56.350,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f44f8b4e9b83001273d607,2025-04-07T15:19:55.806,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f45df1132d770013568c1e,2025-04-07T16:21:21.578,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f46175e8204b00120ada07,2025-04-07T16:36:21.012,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f461b3b2ac120012e66dd0,2025-04-07T16:37:23.596,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f55e3a8b21de00123e8f1e,2025-04-08T10:34:50.070,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f55e43c777850012dc93a1,2025-04-08T10:34:59.181,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f56e059a285b001287893f,2025-04-08T11:42:13.800,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f56e849a285b00128789a5,2025-04-08T11:44:20.765,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f56ed7cf4e780012a36492,2025-04-08T11:45:43.562,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f570969a285b0012878b3d,2025-04-08T11:53:10.723,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f5743cc777850012dca57f,2025-04-08T12:08:44.402,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f59073cf4e780012a3815d,2025-04-08T14:09:06.916,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f5b0598b21de00123ed487,2025-04-08T16:25:13.696,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f5b806bc8b580012121eb4,2025-04-08T16:57:57.993,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f5d121cf4e780012a3b7d6,2025-04-08T18:45:05.079,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f695f5cf4e780012a448a2,2025-04-09T08:44:53.663,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6c0079a285b0012888eb9,2025-04-09T11:44:23.631,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6d154c777850012ddb366,2025-04-09T12:58:12.549,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6d628bc8b58001212f7a5,2025-04-09T13:18:48.119,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6d7a6bc8b58001212f8df,2025-04-09T13:25:10.211,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6dabc8b21de00123fb78b,2025-04-09T13:38:20.499,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6e01a6de9300012ead1f8,2025-04-09T14:01:14.974,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6e0876de9300012ead25c,2025-04-09T14:03:03.110,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6e08a8b21de00123fbc77,2025-04-09T14:03:06.714,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6e6118b21de00123fc149,2025-04-09T14:26:40.983,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6eb819a285b001288b1e9,2025-04-09T14:49:52.741,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6ec3ad320070012b0ef33,2025-04-09T14:52:58.776,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6f800d320070012b0f9b5,2025-04-09T15:43:12.707,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6f83abc8b5800121314dd,2025-04-09T15:44:10.177,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6fb136de9300012eae9c5,2025-04-09T15:56:18.798,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6fba2d320070012b0fcf5,2025-04-09T15:58:42.175,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6fbe56de9300012eaea92,2025-04-09T15:59:49.159,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f6fbedd320070012b0fd4c,2025-04-09T15:59:57.369,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f705b8bc8b5800121320ac,2025-04-09T16:41:44.789,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f7227e9a285b001288dff6,2025-04-09T18:44:30.765,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f800c85f5ed50012c62baa,2025-04-10T10:32:56.263,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f8086e6de9300012ebb268,2025-04-10T11:05:33.803,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f81237d320070012b1cc2c,2025-04-10T11:47:19.606,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f81e526de9300012ebc42f,2025-04-10T12:38:58.133,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f81f6ec8ea730012390fcf,2025-04-10T12:43:42.694,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f8243ac8ea7300123913c0,2025-04-10T13:04:10.329,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f8332b6de9300012ebd5a2,2025-04-10T14:07:55.078,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f834b7c8ea730012392197,2025-04-10T14:14:31.874,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f835b4c8ea73001239226d,2025-04-10T14:18:44.799,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f8389a8626d500126df541,2025-04-10T14:31:06.533,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f8487ac8ea7300123931c1,2025-04-10T15:38:50.354,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f867fe5f5ed50012c67f6d,2025-04-10T17:53:18.037,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f882134c0f0200124aaa9d,2025-04-10T19:44:35.518,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f93af68626d500126eb49b,2025-04-11T08:53:26.149,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f950f1d320070012b2bd9c,2025-04-11T10:27:13.365,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f968d75f5ed50012c73f0f,2025-04-11T12:09:11.200,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f9700ec8ea7300123a0fad,2025-04-11T12:39:58.265,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f9747a6de9300012ecc8e2,2025-04-11T12:58:50.739,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f974f4c8ea7300123a13e0,2025-04-11T13:00:52.097,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f9797f5f5ed50012c74d3f,2025-04-11T13:20:15.492,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f97cfb4c0f0200124b6735,2025-04-11T13:35:07.823,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f97dccd320070012b2e2f2,2025-04-11T13:38:36.288,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f983fb6de9300012ecd5ba,2025-04-11T14:04:59.425,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f989236de9300012ecda18,2025-04-11T14:26:59.305,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f989278626d500126ef532,2025-04-11T14:27:03.411,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67f98b3ec8ea7300123a26b1,2025-04-11T14:35:58.301,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fa80a2ed6e9c0011d39421,2025-04-12T08:02:57.982,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fa813d6de9300012ed9328,2025-04-12T08:05:33.477,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fa8fe4d320070012b3b139,2025-04-12T09:08:04.021,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fa94a4d320070012b3b506,2025-04-12T09:28:20.347,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67faa2545f5ed50012c82eb5,2025-04-12T10:26:44.120,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67faa6a70788db0012411d14,2025-04-12T10:45:11.022,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fab1f0d320070012b3ccbe,2025-04-12T11:33:20.075,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fab2dced6e9c0011d3bca8,2025-04-12T11:37:15.984,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fab543ed6e9c0011d3bead,2025-04-12T11:47:31.770,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67faba9b0788db0012412d38,2025-04-12T12:10:19.213,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fabbe380e902001194961b,2025-04-12T12:15:47.729,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fac1036de9300012edc680,2025-04-12T12:37:39.811,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fac1060788db00124132aa,2025-04-12T12:37:42.614,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fac82b0788db00124138de,2025-04-12T13:08:10.956,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fad6aced6e9c0011d3da49,2025-04-12T14:10:04.492,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fad6bc5f5ed50012c85a03,2025-04-12T14:10:20.612,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fad9cb5f5ed50012c85c9e,2025-04-12T14:23:23.814,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fadd0ced6e9c0011d3df61,2025-04-12T14:37:16.788,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fae55ed320070012b3f6f4,2025-04-12T15:12:46.016,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67fae5c3d320070012b3f743,2025-04-12T15:14:27.746,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67faeb3dd320070012b3fbb9,2025-04-12T15:37:49.319,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
TV,67faf0870788db0012415a34,2025-04-12T16:00:23.539,South Leg,East,0,,,RT,6786b2e40736acf4a56cd061,Hwy 89 at Hwy 28 
WWD,67d77c56441dac001244c606,2025-03-16T18:35:18.274,East Leg,West,0,,,,6786b324ddb02855b7542ff4,Hwy 89 at Rampart
WWD,67dafb4ba90d210012525285,2025-03-19T10:13:47.836,East Leg,West,0,,,,6786b324ddb02855b7542ff4,Hwy 89 at Rampart
STPV,67e3c60731138300129dc2b8,2025-03-26T02:16:47.925,Intersection Center,,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67d3772e54bd550011cc5ecf,2025-03-13T17:24:14.742,North Leg,North,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67d37e76ef437500128544fe,2025-03-13T17:55:18.783,North Leg,North,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67d4dc82e98ffa001260780c,2025-03-14T18:48:50.441,North Leg,North,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67d8592e441dac00124553c2,2025-03-17T10:17:34.563,North Leg,North,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67d8f769f166c90012888a07,2025-03-17T21:32:41.688,East Leg,East,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67dec4294755cf0012856aa1,2025-03-22T07:07:37.693,East Leg,East,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67e0272d6f9f07001264fdf2,2025-03-23T08:22:21.652,North Leg,North,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67e4a2114755cf0012895b24,2025-03-26T17:55:45.404,North Leg,North,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67e9655974f1d70012dd22bd,2025-03-30T08:38:01.422,North Leg,North,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67ed42ca9c04260012e2bb64,2025-04-02T06:59:37.894,North Leg,North,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67ed73e742521b00129f8d8f,2025-04-02T10:28:52.484,North Leg,North,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67ee986542521b0012a060e7,2025-04-03T07:17:09.033,North Leg,North,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67eefdc1f08f2200113145c7,2025-04-03T14:29:37.316,North Leg,North,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
LCV,67e6100afeea710012109d95,2025-03-27T19:57:14.453,East Leg,,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
LCV,67e68fe926ae0d001241ed54,2025-03-28T05:02:48.307,East Leg,,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
IC,67ddbfa7a90d21001254451b,2025-03-21T12:36:07.687,East Leg,,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
IC,67de0e3c4755cf001284f697,2025-03-21T18:11:23.966,North Leg,,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
IC,67e0877f3610b9001291423b,2025-03-23T15:13:19.476,North Leg,,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
IC,67e70296a0673d0011d333a2,2025-03-28T13:12:05.966,North Leg,,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
IC,67eaaf2f26ae0d001244f3f5,2025-03-31T08:05:19.430,North Leg,,0,,,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
NM-VRU,67e087806f9f070012654143,2025-03-23T15:13:17.072,North Leg,,0,Passenger Vehicle,Bicycle,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
NM-VRU,67f5c1f3cf4e780012a3ab94,2025-04-08T17:40:16.893,North Leg,,0,Pedestrian,Passenger Vehicle,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
NM-VV,67e49eb231138300129e5d55,2025-03-26T17:41:18.961,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
NM-VV,67e7ff19a0673d0011d3ed26,2025-03-29T07:09:26.669,South Leg,,0,Motorcycle,Passenger Vehicle,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
NM-VV,67f6e60fbc8b5800121304a9,2025-04-09T14:26:35.893,Intersection Center,,0,Passenger Vehicle,Passenger Vehicle,,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
TV,67d5a007f166c90012864939,2025-03-15T08:43:03.453,North Leg,North,0,,,UT,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
TV,67db77f9426e3a0012e6ae2f,2025-03-19T19:05:45.030,North Leg,North,0,,,UT,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
TV,67e2d3064755cf0012881fa7,2025-03-25T09:00:06.567,North Leg,North,0,,,UT,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
TV,67e6907f74f1d70012db0953,2025-03-28T05:05:19.205,North Leg,North,0,,,UT,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
TV,67eb188674f1d70012de6136,2025-03-31T15:34:46.645,North Leg,North,0,,,UT,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
TV,67ec652174f1d70012df54a4,2025-04-01T15:13:53.740,North Leg,North,0,,,UT,6786b36fddb02855b754ae82,Hwy 50 at Hwy 89   
WWD,67d5d2c64553e30012727214,2025-03-15T12:19:34.266,South Leg,South,0,,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit 
WWD,67d98e4fe5f4d300127370e0,2025-03-18T08:16:31.513,South Leg,South,0,,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit 
WWD,67d9ef2430bc19001200ab50,2025-03-18T15:09:40.599,South Leg,South,0,,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit 
WWD,67daec66a90d2100125247b4,2025-03-19T09:10:14.327,South Leg,South,0,,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit 
WWD,67daeec130bc1900120157d7,2025-03-19T09:20:16.899,South Leg,South,0,,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit 
WWD,67daef7630bc190012015857,2025-03-19T09:23:18.484,South Leg,South,0,,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit 
WWD,67e473aea90d21001258c335,2025-03-26T14:37:50.412,South Leg,South,0,,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit 
WWD,67e97df0a90d2100125c7032,2025-03-30T10:22:56.782,South Leg,South,0,,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit 
IC,67e845f3a0673d0011d42336,2025-03-29T12:11:47.475,South Leg,,0,,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit 
IC,67f073c542521b0012a1cece,2025-04-04T17:05:25.752,South Leg,,0,,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit 
IC,67f6b614d320070012b0c300,2025-04-09T11:01:56.843,South Leg,,0,,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit 
IC,67f87273c8ea73001239523f,2025-04-10T18:37:54.951,South Leg,,0,,,,6786b397a925f091b9aa868c,Hwy 267 at Brockway Summit 
WWD,67d5d3566d8af900121692a4,2025-03-15T12:21:58.734,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d5efc5f166c9001286835a,2025-03-15T14:23:17.218,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d5f60d4553e30012728bcd,2025-03-15T14:50:05.386,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d5fea6441dac001243c9a6,2025-03-15T15:26:46.389,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d6011b6d8af9001216b430,2025-03-15T15:37:14.995,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d6088ae98ffa0012614269,2025-03-15T16:08:45.312,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d613d9e98ffa0012614a41,2025-03-15T16:57:12.932,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d61457e98ffa0012614aa3,2025-03-15T16:59:19.395,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d6145ae98ffa0012614aa6,2025-03-15T16:59:21.798,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d6164cf166c90012869f77,2025-03-15T17:07:40.314,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d62ca7441dac001243e957,2025-03-15T18:43:02.875,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d62f57441dac001243eb1b,2025-03-15T18:54:31.148,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d655dee879a5001264e5a8,2025-03-15T21:38:54.005,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d65795441dac0012440592,2025-03-15T21:46:13.379,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d6d6cef166c9001287191d,2025-03-16T06:49:02.473,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d6d7bd6d8af90012173dff,2025-03-16T06:53:01.590,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d6dc13f166c90012871cae,2025-03-16T07:11:31.377,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d6df5ef166c90012871eef,2025-03-16T07:25:33.853,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d6f0f1f166c90012872ae3,2025-03-16T08:40:32.749,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d6fdf64553e300127337e4,2025-03-16T09:36:06.485,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d6fe20e879a5001265513c,2025-03-16T09:36:48.739,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d70331441dac001244725e,2025-03-16T09:58:25.598,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d70aeaf166c90012873d6e,2025-03-16T10:31:22.232,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d710a54553e3001273459c,2025-03-16T10:55:49.395,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d711ec6d8af90012176651,2025-03-16T11:01:16.800,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d7139f441dac0012447df1,2025-03-16T11:08:31.549,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d7229c441dac00124488d8,2025-03-16T12:12:27.913,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d72b564553e300127358ef,2025-03-16T12:49:41.949,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d72d904553e30012735a7d,2025-03-16T12:59:12.556,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d7324a441dac00124493fa,2025-03-16T13:19:22.510,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d73aed441dac0012449a43,2025-03-16T13:56:13.242,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d73c94441dac0012449b85,2025-03-16T14:03:16.075,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d7484d441dac001244a361,2025-03-16T14:53:17.197,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d74e776d8af90012179145,2025-03-16T15:19:35.344,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d74e79e98ffa0012621a63,2025-03-16T15:19:37.447,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d74ef3441dac001244a7ca,2025-03-16T15:21:39.002,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d75c3c6d8af90012179ab4,2025-03-16T16:18:20.021,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d75dd36d8af90012179bce,2025-03-16T16:25:07.637,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d7655e6d8af9001217a0f4,2025-03-16T16:57:18.036,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d76560e98ffa0012622a2d,2025-03-16T16:57:20.340,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d765626d8af9001217a0f7,2025-03-16T16:57:22.642,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
WWD,67d76564441dac001244b71c,2025-03-16T16:57:24.445,East Leg,East,0,,,,6786b3c30736acf4a570466a,Hwy 50 at Pioneer Trail (Meyers)
