EventType,EventId,TimeAtSite,DetectionArea,Direction,CameraId,Object1Class,Object2Class,LocationId,LocationName,Movement
IC,686d4b04d928b00012e1df63,2025-07-08T09:44:52.201,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686d52c1d928b00012e1e77b,2025-07-08T10:17:53.747,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686d6229d928b00012e1f746,2025-07-08T11:23:37.042,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686d7220d928b00012e207d3,2025-07-08T12:31:44.439,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686d9ca871ad5e00121e1b55,2025-07-08T15:33:12.517,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686dc452059b0b00115195da,2025-07-08T18:22:25.677,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686dcda988963f001209512a,2025-07-08T19:02:17.772,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686dcdaae8523d0012f7d65d,2025-07-08T19:02:18.673,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686dd12f88963f001209548d,2025-07-08T19:17:19.635,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686de307e8523d0012f7ea93,2025-07-08T20:33:27.742,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686de86c059b0b001151b80d,2025-07-08T20:56:28.592,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686dfc2e059b0b001151c992,2025-07-08T22:20:46.314,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686dfe2f059b0b001151cb44,2025-07-08T22:29:19.444,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686e00b071ad5e00121e7bf8,2025-07-08T22:40:00.379,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686e2b6888963f001209a3b3,2025-07-09T01:42:15.881,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686e692988963f001209dab6,2025-07-09T06:05:45.239,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686e6bde88963f001209dd50,2025-07-09T06:17:18.521,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686e732671ad5e00121ee0c6,2025-07-09T06:48:22.366,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686e9a3d2fad4e0012d94029,2025-07-09T09:35:09.311,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686eae23059b0b0011526db1,2025-07-09T11:00:02.856,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686eb4382fad4e0012d95aa0,2025-07-09T11:26:00.453,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686ebff5059b0b0011528004,2025-07-09T12:16:05.059,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686f29e02fad4e0012d9d324,2025-07-09T19:48:00.088,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686f48a471ad5e00121fb871,2025-07-09T21:59:16.486,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686f4f9c71ad5e00121fbe81,2025-07-09T22:29:00.176,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686f82672fad4e0012da2086,2025-07-10T02:05:43.809,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686f9f8588963f00120b06c1,2025-07-10T04:09:57.621,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,686fe13442089e0012772544,2025-07-10T08:50:11.034,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6870033f27a8800012525da1,2025-07-10T11:15:27.597,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68701a0034e47900127c52fc,2025-07-10T12:52:31.961,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68704e7327a880001252afb7,2025-07-10T16:36:19.753,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68704e7ceb00050012b5420e,2025-07-10T16:36:28.259,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6870805027a880001252e3e5,2025-07-10T20:09:04.523,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68708051eb00050012b575de,2025-07-10T20:09:05.624,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68708898cdca9e00121b8cde,2025-07-10T20:44:24.494,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68709aa434e47900127cd9f8,2025-07-10T22:01:24.143,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68709aaa42089e001277e83d,2025-07-10T22:01:30.148,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6870ae9ccdca9e00121bb01c,2025-07-10T23:26:36.103,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6870e289cdca9e00121bdd32,2025-07-11T03:08:09.569,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,687117903708700012872f9e,2025-07-11T06:54:23.762,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,687117969d98bd001249fe1f,2025-07-11T06:54:29.967,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68711cc04e334d00128b834d,2025-07-11T07:16:32.069,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68713754ab636a00124e7ff0,2025-07-11T09:09:55.927,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68713a41ab636a00124e8317,2025-07-11T09:22:24.051,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68714695dd1c15001245b403,2025-07-11T10:15:01.091,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,687147604e334d00128bb0e8,2025-07-11T10:18:23.960,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68714f14dd1c15001245bd30,2025-07-11T10:51:14.407,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68714ff99d98bd00124a3a47,2025-07-11T10:55:05.201,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,687154799d98bd00124a3f41,2025-07-11T11:14:16.965,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68715517dd1c15001245c393,2025-07-11T11:16:55.808,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68718239dd1c15001245f4ee,2025-07-11T14:29:29.008,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68718254ab636a00124ed19d,2025-07-11T14:29:56.931,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68718eb4ab636a00124edf1b,2025-07-11T15:22:44.771,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,687197639d98bd00124a8873,2025-07-11T15:59:47.227,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68719c39eb00050012b6919b,2025-07-11T16:20:24.857,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6871bff69d98bd00124ab3ca,2025-07-11T18:52:54.767,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68720448dd1c150012467bc7,2025-07-11T23:44:24.491,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68720448eb00050012b6faeb,2025-07-11T23:44:24.792,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68720449dd1c150012467bc9,2025-07-11T23:44:25.592,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6872044a9d98bd00124af863,2025-07-11T23:44:25.893,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,687204983708700012882836,2025-07-11T23:45:44.164,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,687263079d98bd00124b4e55,2025-07-12T06:28:38.799,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68726480dd1c15001246d2fe,2025-07-12T06:34:56.211,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,687270e43708700012888b7b,2025-07-12T07:27:47.857,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68728b814e334d00128cf7c7,2025-07-12T09:21:21.042,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68728b839d98bd00124b77f9,2025-07-12T09:21:21.142,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68728b94370870001288a720,2025-07-12T09:21:39.959,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68729281370870001288aea3,2025-07-12T09:51:13.633,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6872af70370870001288ce23,2025-07-12T11:54:39.932,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6872b843ab636a00125008b3,2025-07-12T12:32:19.526,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6872ce37dd1c150012474361,2025-07-12T14:05:59.337,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6872db7dab636a0012502f25,2025-07-12T15:02:37.590,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,687303a4dd1c150012477d7b,2025-07-12T17:53:56.188,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873098feb00050012b80352,2025-07-12T18:19:11.557,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68730ab44e334d00128d8223,2025-07-12T18:24:03.999,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68730ab5eb00050012b80488,2025-07-12T18:24:05.600,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68730bdddd1c150012478647,2025-07-12T18:29:01.060,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68731cf0eb00050012b81758,2025-07-12T19:41:51.832,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873211ceec0e00012a26627,2025-07-12T19:59:40.227,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,687324a6dd1c150012479feb,2025-07-12T20:14:46.288,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68732e87eec0e00012a2743c,2025-07-12T20:56:54.109,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68732e88eec0e00012a2743e,2025-07-12T20:56:54.909,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68734587dd1c15001247c140,2025-07-12T22:35:03.846,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68735073dd1c15001247cc3e,2025-07-12T23:21:38.884,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68735074eec0e00012a29685,2025-07-12T23:21:39.884,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68735075ab636a001250aa1b,2025-07-12T23:21:39.884,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,687351f8101349001237deb6,2025-07-12T23:28:08.511,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68737408dd1c15001247ed6a,2025-07-13T01:53:28.775,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873a8254e334d00128e19a9,2025-07-13T05:35:49.456,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873b8fc1013490012383d21,2025-07-13T06:47:39.937,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873b8fdeec0e00012a2f5a8,2025-07-13T06:47:39.937,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873b8fdeb00050012b8ac68,2025-07-13T06:47:40.137,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873ba8c4e334d00128e2b8a,2025-07-13T06:54:20.569,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873bce14e334d00128e2dd0,2025-07-13T07:04:17.764,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873c589eec0e00012a301b8,2025-07-13T07:41:12.807,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873c8154e334d00128e38a2,2025-07-13T07:52:05.252,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873ca5edd1c150012483c9d,2025-07-13T08:01:50.840,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873d1e1dd1c15001248442f,2025-07-13T08:33:53.042,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873d51d10134900123858da,2025-07-13T08:47:40.830,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873d59deec0e00012a311c3,2025-07-13T08:49:49.037,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873d5a3101349001238596c,2025-07-13T08:49:55.142,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873ef69eec0e00012a32c5c,2025-07-13T10:39:53.344,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873f0b1eb00050012b8e563,2025-07-13T10:45:21.429,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,6873f8164e334d00128e69d8,2025-07-13T11:16:53.906,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68741663dd1c150012488c47,2025-07-13T12:28:08.670,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68741682dd1c150012488c69,2025-07-13T12:46:28.489,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,687416821013490012389d32,2025-07-13T12:46:28.689,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68741e44eb00050012b91691,2025-07-13T13:59:48.073,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
IC,68744008ab636a00125197b5,2025-07-13T16:23:51.095,North Leg,,0,,,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
NM-VRU,6873bce9eec0e00012a2f966,2025-07-13T07:04:22.767,East Leg,,0,Passenger Vehicle,Bicycle,6786b4451e5528fc4ee7280f,US 50/Pioneer Trail WB,
WWD,6860e9441781e200126a0291,2025-06-29T00:20:35.950,West Leg,East,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,685ffc78dea9c60012ef55bf,2025-06-28T07:30:16.517,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,686051831781e20012697123,2025-06-28T13:33:06.984,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,68609f68dea9c60012eff46f,2025-06-28T19:05:28.253,South Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,6860ac639e1b3d00123a7cfc,2025-06-28T20:00:51.510,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,6860ac6d1781e2001269c9e0,2025-06-28T20:01:01.118,South Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,686135451781e200126a4289,2025-06-29T05:44:52.977,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,6861a7489b53ac00124a20b6,2025-06-29T13:51:20.134,South Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,6861bea31781e200126ac3ab,2025-06-29T15:30:59.188,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,6861e3ad9e1b3d00123b9a2c,2025-06-29T18:09:01.059,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,686286b16752cd0012ed1e34,2025-06-30T05:44:33.169,South Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,6863f430dea9c60012f2fea6,2025-07-01T07:44:00.471,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,6863f438b0a5100012e17e15,2025-07-01T07:44:08.077,South Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,68654256c80c380012ddfad0,2025-07-02T07:29:42.579,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,68658e6371ad5e001216686f,2025-07-02T12:54:11.730,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,68659056059b0b001149bb26,2025-07-02T13:02:30.848,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,6866e212c80c380012df95d0,2025-07-03T13:03:30.121,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,6866e226059b0b00114b0897,2025-07-03T13:03:50.240,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,68672f3dbc2e100013e10004,2025-07-03T18:32:45.810,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,68680165059b0b00114c1939,2025-07-04T09:29:24.409,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,686803d2059b0b00114c1bba,2025-07-04T09:39:46.024,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,68683969c80c380012e0e127,2025-07-04T13:28:25.112,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,686844fb71ad5e0012190ef6,2025-07-04T14:17:40.270,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,686afb51bc2e100013e498c8,2025-07-06T15:40:15.959,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,686afb6dc80c380012e382c1,2025-07-06T15:40:16.360,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,686d839088963f001209032d,2025-07-08T13:46:08.317,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,686e71dbe8523d0012f86850,2025-07-09T06:42:51.389,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
IC,686fc31b34e47900127bf5ef,2025-07-10T06:41:47.041,North Leg,,0,,,6786b4851e5528fc4ee789c3,US 50/Wildwood WB,
